Report,Reviews
App ID,com.philips.lighting.hue2
App,Philips Hue
Version,All Versions
Market,Google Play
Language,All Languages
Total Reviews,3306
Average Rating,2.3
Search Term,
Start Date,04/28/2016
End Date,03/22/2017
Date Generated,03/23/2017 07:48:26 PDT

Platform,Language,Date,App ID,App Name,Publisher ID,Publisher Name,User,Version,Rating,Title,Review
Google Play,English,12/30/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Stef R ,,3,Disappointing," The app controls your Hue lights, but it's all rather minimalistic. There's no way to set a light to cycle through various colours. The Wake-up and Go-to-sleep functions are redundant: they don't let you control the colour of the light, but set up a My Routine and you can do the same with the colour of your choice. Geofencing doesn't work as the app disconnects from the bridge as soon as it goes to the background. Scenes you set up for 1 room cannot be used for another light or room. All a bit disappointing "
Google Play,German,12/30/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Thomas H. ,,3,," Warum kann ich den Lampen beim Aufwachen nach einen bestimmten Zeitpunkt, keine Szene und Helligkeitsstufe hinzufügen ? "
Google Play,Italian,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Andrea Magagni ,,2,Non si connette da remoto," Non si connette più da remoto, rendendo impossibili le accensioni e gli spegnimenti in automatico quando rientro e quando esco. Ho provato a connettermi tramite il sito e il bridge funziona correttamente, quindi il problema è nell'app. Su WiFi funziona correttamente "
Google Play,Italian,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Fabio B ,,4,, Fa il suo 
Google Play,French,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Thibaut Cauliez ,,4,Juste parfait !, Je comprend pas les avis l'application est pas mal du tout ! Je regrette cependant de ne pas pouvoir désactiver l'allumage automatique d'une ou plusieurs lampe(s) d'une pièce avec la télécommande. Histoire de pas toujours tout allumer quoi... 
Google Play,Danish,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Christian Stegmann ,,3,, Hvorfor samler phillis ikke alt i en !! 
Google Play,Dutch,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Boris Slaghuis ,,5,Blij, Ik ben blij met de app. Hij doet wat hij moet doen. Voor extra functies gebruik ik andere apps. 
Google Play,German,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Titan supra ,,1,Erbärmlich, Für den Preis eine Frechheit wie schlecht das ganze hue System funktioniert.... 
Google Play,German,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Vorrelo ,,4,Fehler erkannt.," Bei mir gingen die Routinen nicht.Jetzt hab ich gesehen warum.Die Bridge hatte die falsche Zeitzone drin,deshalb ging nichts! "
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  ron devin ,,3,Works okay," Does most of what I would expect.On my Pixel XL  I can't seem to get the ""location aware"" feature to stay on for my routines so my lights never come on when I come home.  Tried it on my girlfriend's iPhone seems to work how it is supposed to. Hope they fix it with an update soon.  Also make it to where I can choose specific light colors for my rooms. "
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jared Hernandez ,,5,Awesome, Awesome features. Sweet setup. Easy to use! 
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Sophronis Mantoles ,,1,App sucks, Not sure how Alexa is finding twelve devices when I only have three setup 
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Dominic Ayala ,,1,, Doesn't work 
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Glenn Anderson ,,1,Terrible Wireless Connection, Does not connect to wireless therefore making it impossible to turn on lights. Ridiculous. Fix it! 
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  James Boatwright ,,1,, Can't pair with white ambient bulb.  Not sure if it's an app problem or a bulb problem 
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Kristin Robinson ,,2,Updated- now stuck on room setup," Installed an update. App is stuck in room setup. Installed/deleted/reinstalled, still stuck. "
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Dave Stothers ,,2,Shoddy location settings, The geofencing option either doesn't work or is poorly implemented. 
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  John Warren ,,4,Phillips hue, Seems to work well for me.It takes care of all the basic functions just fine. 
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Salvatore Martire ,,2,From where do I begin?," The idea is nice, the implementation is terrible. The away/home function doesn't work properly. Lights turns off and on while you're at home. They just rely on position while the could be smart and use WiFi for example. The smartphone could send a command directly to the hub when it connects to the home WiFi for instance. The scenes are nice but just too few options are there. You can't really do transitions for example. Moreover often the lights don't switch off and the app say they're off... "
Google Play,English,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Martin Siddall ,,2,," Geofencing still not working on a nexus 5, annoying that app forces bridge updates, I have to sit in the dark while the bridge is updating as I use the app to turn lights on when I get home. App needs some work !! "
Google Play,Spanish,12/29/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Manuel Gonzalez ,,1,PÉSIMA," si tienen la aplicación pasada no bajen esta, es una BASURA "
Google Play,Dutch,12/28/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jasper van Stijn ,,3,Leuk maar af en toe bugs," Bug: Een uitgeschakelde ""wake-up"" routine schakelt zichzelf weer in! Fout fout fout! Je kan lampen niet met meerdere tegelijk (simultaan) van één en dezelfde kleur wijzigen. Jammer dit. Nieuwe generatie prima, maar haal geen oude functionaliteiten weg! "
Google Play,German,12/28/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Merlin Dienst ,,3,"Eigentlich gut, aber abwesend fehlerhaft"," Das Licht schaltet sich öfters mal einfach aus, ohne, dass ich aus dem Haus gehe. Wenige Sekunden später geht's wieder an, aber mit Standardeinstellungen, nicht so wie ich es vorher hatte "
Google Play,English,12/28/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Krzysztof Janusz ,,3,," Overall great app, although not without issues which I hope devs will fix  rather sooner then later. - does not recognize that you are logged in - poor Nest integration, have tendency to wipe your settings  - Location Aware feature is still not working! "
Google Play,English,12/28/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Matt Priest ,,2,, Again philips go way over the top in making set up and using so complicated 
Google Play,English,12/28/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Keith Ramsay ,,1,Still the worst app ever," Buy another brand if it's not too late to return your bridge. Again today, I can't control my lights with this app because it has a pending firmware update. Previous firmware updates took away the ability to control my non-Philips bulbs and blacked out half of my house, so I really don't want to play that game any more. I paid for the Hue Pro app from the Play Store a bit ago. It's full featured and works as it should, there's just no firmware updates to add support for the new Philips hardware. "
Google Play,English,12/28/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jason Rowe ,,1,The Location Aware doesn't work, I want to have my lights come on after Sunset when I'm arriving at home but the location of where setting never stays on please fix this asap 
Google Play,English,12/28/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Tim Reaves ,,1,Hue is garbage, Never again will I buy a hue product. Try setting up hue light bulbs and you will understand why 
Google Play,English,12/28/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jull Tall ,,2,Bastante bien," Mucho más rápida que la anterior App, en eso mejora muchísimo, a mi no me ha dado problemas, pero si es cierto que la otra App era más intuitiva. "
Google Play,English,12/28/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Brittne Nelson ,,3,"Great when it works, but very buggy", Lights become unreachable often. Very annoying to keep resetting and unscrewing bulbs. 
Google Play,English,12/28/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Keith M ,,2,Needs a refresh button, Doesn't connect to the bridge and then won't connect via mobile networks or wifi. No way to make it look for another connection 
Google Play,Dutch,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Willem Janssen ,,1,Waardeloos, Geeft aan geen verbindingen hebben. Werkt voor geen.meter!! Zal wel dat het gratis wordt weggegeven bij een Toon van Eneco. 
Google Play,English,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Harrison Aiden ,,5,Works great for me," I'm not attempting to downplay anyones bad experience with the app, especially with so many negative reviews it's hard to deny there are people with issues. I don't have any issues with the app or bulbs. Setting scenes is simple, setting up new lamps or bulbs is simple. I have a total of 8 bulbs, one light strip, and one bloom. I do think it is sad to see those that do have issues especially knowing they have a few hundred bucks invested in something that doesn't work perfectly. "
Google Play,English,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Keegan Carter ,,2,Location aware is still broken, The major feature I bought this lighting system for doesn't work. 
Google Play,English,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Peter Carey ,,4,Hue seems to work OK for me," The reviews had me a little nervous, especially for the investment involved. I found that the system works well with Alexa for voice control and setting up lighting routines was simple, no more timers. I tried using a motion sensor to control lighting for multiple rooms, but found it goofed routines, so I'm just using it for one room now. To sum it all up, Hue is working a little better than I expected. "
Google Play,English,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Donald Gates ,,1,App needs big improvements," I recently bought the 3rd gen starter pack for 199.99 . Number 1 rrason was i liked the idea of my lighys coming on automatically when i came home x too bad app does not work. I have emailed support with no response. Now debating on returning lights. With the price you pay to start up not to mention expand, you would think they'd have their $%@ together. "
Google Play,English,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Ahmad Zephir ,,1,Crap, Doesn't function correctly. Simply put. UPDATE. Still trash 
Google Play,English,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jay Ireland ,,1,Poor Zigbee implementation, More of a device issue than App but pertinent. Requires an actual Phillips bridge even though it's uses Zigbee control. It doesn't even work with SmarThings which is a Zigbee controller. 
Google Play,English,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Andrew Mitchell ,,1,Take it out the back and put a bullet in it," This is the worst piece of software I have ever tried to use, and coming from someone who has used iTunes, that's really saying something. The UI is one of the most unintuitive things ever, individual lights can't be listed in multiple ""rooms"" which means you can't group rooms and the geofencing is as buggy as anything I have ever seen. The Gen 1 app was pretty bad but this takes it to a whole new level of crappiness. It's a shame because the Hue hardware is awesome - it's just really let down by software. "
Google Play,English,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Zach Stockton ,,4,, I think that is app is great apart from the face that it is way to frickin buggy it tells me my light is unavailable but it let's me control it. Keep up your bug updates coming I can't wait to see the app when there are no bugs :) 
Google Play,English,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Lucian Tudora ,,4,Great product and app," The app is easy to use but there is a bug. Everytime I go to colour and select green, then press the check mark, the colour jumps from green to orange. Please fix this issue "
Google Play,Swedish,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  tove109 ,,1,, Den hittar inte hue bridge saken så den funkar ju inte alls 
Google Play,French,12/27/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Sidibe Hermann ,,1,How is possible to screw up this much ?," Seriously disappointing application. First, it is now impossible to change on the fly multiple lights at the same time even if it was possible with gen1. Then the room handling is awful. Impossible to share lights between rooms. What if i want the corridor light to be on at the same time I turn on either the kitchen or the living room ? Well not possible here. The ergonomy is a joke. Impossible to copy scenarios from one room to another. I could go on for a long time. It's like they didn't even really try. "
Google Play,German,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Leonard Pitz ,,5,Einfach geil, Es ist als wäre man im paradies 
Google Play,English,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Rick Merritt ,,1,Used to be great," Too many updates have ruined this app. No longer user friendly,  now is an enormous hassle to control lights and scenes.  Once great, now junk. For the price of the lights you would like to see a quality app. Someone needs to be fired "
Google Play,English,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,   ,,3,Not the best, Many glitches with this application. I pick one color and it automatically changes to another color. I turn lights off and they turn themselves back on. 
Google Play,English,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Michael Thomson ,,1,You have killed this app, This was working fine now it's limited to hell what have you done roll back the last update can't believe u get paid for this crap 
Google Play,English,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Bryce Capocelli ,,2,Good but," App freezes when trying to link my hue account, rendering away from home usess "
Google Play,English,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Christopher Zimmerman ,,3,Location aware doesn't work," I turn it on and when I go back into settings, it's turned off. Fix please! "
Google Play,English,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  roy higgins ,,3,Almost fit for purpose!!," However interface could do with a rethink. Alexa had trouble with names, I had to rename everything due to duplicate name with dimmer switch! "
Google Play,English,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  John M ,,1,Hate it," I got a motion sensor. Using the ambient light sensor on the device. When the light sensor turns off the motion sensor, the light stays ON when the ambient light is satisfied. MAJOR FLAW, the lights stay on if the sensor goes inactive. If the sensor goes inactive while lights are on, it should send an off signal to the lights it is controlling.  Our lights were on all day even when the light sensor turned the device off and left all our lights ON. "
Google Play,Danish,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Flemming Nielsen ,,1,Det en ommer., Den gamle app er bedre. Man kan ikke lave en scene der inkluderer lamper i forskellige rum. 
Google Play,French,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Frederic Chnl ,,3,Bien.. Mais encore des progrès à faire.," Manque d'ergonomie pour les grosses installations. Quand on a 2-3 ampoules ça va, mais tout un logement avec des ""dimmers"", des ""motion sensor""... C'est un peu fouillis. Pour le nouveau ""motion sensor"" j'aimerais pouvoir définir précisément l'intensité lumineuse en cas de détection, car actuellement il n'y a que 3 possibilités ""lumineux"", ""atténué"", ""veilleuse"", et cela ne me convient pas vraiment. Je sais que ce capteur est également équipé d'un thermomètre ce serait bien de le mettre en fonction ! "
Google Play,French,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Simon Brard ,,2,Bof," Impossible de regler, créer ou encore controler les effets dynamiques via l'apli, vue le prix de l'ampoule (hue go) c'est franchement décevant "
Google Play,French,12/26/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Gaël Piconcely ,,5,Mal noté, Elle marche bien cet appli 
Google Play,Portuguese,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Andre Nogueira ,,5,Good, I like it 
Google Play,English,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  G SChar ,,2,Inconsistent, Doesnt always connect remotely 
Google Play,English,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Colby Freeman ,,4,Getting better, Minus 1 star because the location services don't seem to work. 
Google Play,English,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Mike Silhy ,,2,Bas, Not even close to the functionality of the last version. I barely use this app now 
Google Play,English,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jono Whitehead ,,1,'Connected' bar is terrible," The connected bar appears and then disappears - but the behaviour within the app leads you to click on the light you want, but as soon as the connected bar disappears you end up clicking on something else (eg deep delve into the light or a different light entirely). "
Google Play,English,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Friedrich Demann ,,3,, Android wear app would be nice 
Google Play,English,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Michel Cap ,,2,Major widget issues.," I've installed the gen 2 app and it's a step...forward from the first app. The problem lies with the widget: it won't populate more than 8 scenes even if its size has been adapted to fit the 14 scenes I've created. And if you hope to fix the issue by rebooting your device, be aware that the widget won't even appear anymore after restart. Another problem comes with that ""frozen widget"" issue : the scenes are activated upon touching the corresponding icon but the ""off"" option doesn't appear anymore. Finally, unlike the first generation app, if you decide to remove the widget from your screen, the scenes you selected disappear from the widget settings page, which you can't even access from the app by the way ! "
Google Play,English,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jamie Roberts ,,2,," Location aware not working, new versions of apps should have feature parity with what they're replacing "
Google Play,Spanish,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Cristian Vergara ,,1,, No funcionan desde fuera de casa no conecta nunca a red 
Google Play,French,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Eddy BONNENFANT ,,3,De bonne facture mais peu facilement mieux," Apps qui fait son boulot. Dommage que le mode paysage n'existe pas. Manque quand même un scénario le multi-color comme ""switch-on"" ou alors je ne l'ai pas trouvé. Il faudrait avoir la possibilité de configuré l'éclairage par défaut quand on allume l'interrupteur murale ...... "
Google Play,French,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,   ,,3,"Fonctionne, mais..."," Fonctionne bien, lampes bien détectées, etc... Mais quel dommage que ça ne fonctionne pas avec Google. Pourquoi ne pas pouvoir dire ""OK Google, allume les lumières"", là où Siri le permet ? "
Google Play,French,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  hugo Chanou ,,1,," J'ai reçu une lampe et une prise, et après ? Aucun papier ? Aucune explication sur votre site, on parle d'un pont hue je sais même pas ce que c'est, à ne jamais acheter. "
Google Play,French,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Quentin Guidée ,,5,Application excellente," Ne mérite pas sa cote actuelle, super application qui fait ce qu'on lui demande. Merci Philips :) "
Google Play,Dutch,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Reinier Nobel-Klaucke ,,2,"Systeem werkt prima, maar de app is bagger!"," Verliest de hele tijd verbinding met de bridge, terwijl je gewoon binnen WiFi bereik bent.  Instellingen veranderen is daardoor een verschrikkelijke ergernis! "
Google Play,German,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Marcel Soika ,,4,Ausbaufähig aber gut," Gutes und durchdachtes Design, relativ einfach zu bedienen. Und leider momentan auch die beste App im playstore für Hue Lampen. Leider fehlen mir hier noch viele Einstellungen. Für die Szenen kann ich nur die Lokal vorhandenen Photos auswählen. Hier benutzt die App die falsche API. Man kann pro Raum keine Farbe festlegen, sondern nur einzeln. Disco Modus oder weitere Spielereien fehlen leider. Hier ist die Konkurrenz von LifX besser. "
Google Play,German,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,   ,,1,Schrott, Die schlechteste App die ich installiert habe. 
Google Play,German,12/25/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,   ,,5,, Mega gut 
Google Play,English,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Mason For Real Gaming ,,5,Loved it, :) 
Google Play,English,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Hal Bain ,,1,," Worthless!  My old app worked fine and as soon this new app came out, I have not been able to get my system to work again.  No matter what I do, it will not detect the bridge rendering my entire system completely and totally useless! "
Google Play,English,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Tim Mastin ,,2,Needs a lot of work," If the app were to not update constantly at every start of the app and then fail repeatedly during each update, it might be usable. Tried restarting android and restarting app but it all seems hinged on the Hue hub failing the updates over and over. "
Google Play,English,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Richard Hefner ,,2,Locking up frequently, Latest version gives me about five force-stop popups per day when I'm not even in the app. 
Google Play,English,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Nicolai Christiansen ,,5,"Works like a charm, even cross country"," Never had a problem with the app, it works like a charm. "
Google Play,English,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Alysa Abeyta ,,5,"I BET ""HUE"" WILL LOVE IT LIKE I DO!", Wireless home lighting system.. 
Google Play,English,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Soner Mulder ,,3,, We need long press shortcuts for Android 7.1 
Google Play,Danish,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,   ,,3,Much better than the first app, Much better. Easy to use. Missing possibility to add some jitter to the timers. 
Google Play,French,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Mathieu Borloz ,,2,Compliqué et en anglais, L'application première génération était meilleure et en français. Maintenant tout se fait en Anglais. Trop compliqué à manipuler 
Google Play,Dutch,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  KJ Pieper ,,3,Jammer," In potentie goed, maar blijft vaak hangen na laatste update. Hoe moeilijk kan het nou zijn een werkende app te maken voor je (dure) producten...kom op nou! "
Google Play,German,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  ich mustermann ,,4,Bin soweit zufrieden," Was ich noch vermisse ist eine Möglichkeit alle Lampen mit exakt dem selben Farbton anzusteuern, hierfür ist die 1. App erforderlich. Ansonsten funktioniert alles wie es soll. Auch nennenswerte Verzögerungen kommen bei mir nicht vor. Nachtrag: endlich auch Tablet-Unterstützung "
Google Play,German,12/24/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Uwe Michalski ,,4,Endlich auch für Tablets, Jetzt kann ich die App endlich auch auf dem Tablet nutzen. 
Google Play,English,12/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Neil Scudder ,,2,Philips can do better," I like this system, but the app is lacking usability design. It's a light switch, don't make it look like the options menu in a video game. Netflix understands this well, their app makes the phone work like a remote control. This app is like Yahoo! "
Google Play,English,12/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Nick Niebling ,,1,Second gen is worse than first gen, Won't use this until UI improves. Don't understand why you would change somewhat working user experience into a awful experience in a better design.. 
Google Play,English,12/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Dávid Serfőző ,,5,, Works perfectly. 
Google Play,English,12/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Matt Puerkel ,,1,Really?," How can ""smart"" lights not be able to randomize times a bit when I'm out of town?  Makes me question the if Hue is a good bet long term... "
Google Play,French,12/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Mathieu Dupont ,,4,Effectivement injustement noté, L'application est bien meilleur que la précédente. Je retire une étoile par manque d'ergonomie (et des comportements bizarre) sur certaines interfaces meme si on sent qu'il y a eu un travail dans ce sens. En travaillant un peu plus la fluidité des actions a réaliser j'ajouterai l'étoile. Les widget sont clairement plus pratique tout comme la couleur des pastilles des differents scénarios. 
Google Play,German,12/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Marc Kukawka ,,1,," Der Wecker und einschlafen modus hat mir ein paar Stunden schlaf gekostet. Die Vorgänger App, auch wenn nicht perfekt funktioniert wenigstens. "
Google Play,German,12/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  la val ,,2,Es mangelt an allem...peinlich für Philips," App erfüllt Grundbedingung...also ""an und aus"" der Lampen = 1*. Man kann Farbe fest einstellen = 2*. Für alles andere wie wechselnde Farbverläufe a la Lavalampe oder Diskolicht passend zur Musik muss man mehrere Apps von dritten installieren. Kann sich Philips keine guten Programmierer leisten und ist Ideenlos? Bei den Preisen für die Hardware ein Witz! Und was ganz übel ist: Wenn es Updates gibt kann man erst wieder seine Lampen steuern wenn diese installiert wurden = absolutes nogo!!! Und so weiter :-( "
Google Play,German,12/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Thomas L ,,4,Funktioniert ohne Probleme," Ich bin soweit zufrieden, es funktioniert alles  wie es soll. Ein Farbwechsel der auf der Bridge läuft wäre cool , wenn sie dazu  fähig ist. "
Google Play,English,12/23/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Rob Krogstad ,,1,Really Disappointed, Have to reset timing of when lights go on and off every f'ing day! 
Google Play,Dutch,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Joepie Depoepie ,,1,," Na update dimmers, taps en motion sensors niet meer instelbaar in instellingen. Wat een troep ! "
Google Play,German,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  luuhsie lu ,,2,Naja, Mehr Funktion wären schon wünschenswert 
Google Play,German,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jonas Fischer ,,1,Incredibly bad, this app must have been deliberately designed to confuse. it's even worse than the gen 1 version. the widgets are almost impossible to set up. 
Google Play,German,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Mike B. ,,1,Farbwechsel??, Nein geht nicht aber wenn Du nochmal Geld ausgibst geht es mit einer anderen App lächerlich für diesen Preis. Die App ansich naja Widget wollte ich mit Symbolen versehen ging nur bei einer von 4 Einstellungen. Nein nicht wirklich begeistert! Widget erstellen die zweite. Es speichert nur das was er will Name/Symbol. .... 
Google Play,German,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Ari 4 ,,5,Alles super, Arbeitet einwandfrei und macht das was es soll auch aus dem Mobilfunknetz und über Alexa Echo Dot. Mehr Produkte wären schön. 
Google Play,English,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jordan McGlotten ,,5,Fluid," It may not have the most features, but it definitely is the most responsive and reliable. "
Google Play,English,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Jay Davis ,,4,Cool lighting for any room and occasion!, Create whatever mood you desire with right household lighting managed directly from smart phone/tablet! 
Google Play,English,12/22/2016,com.philips.lighting.hue2,Philips Hue,20200001517998,Philips Lighting BV,  Dorothy Trout ,,2,Constant updates," I have never had an app that updates as often as this one. Plus when it decides to update, you cannot delay and operate your lights. You have to wait until it installs the update. Nothing is so critical as to force you to update while you lose control of your lights. I would not buy a hue system again. There are better options on the market. "
